Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,Top school in the US,34.414162,-119.848432,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://images.law.com/contrib/content/uploads/sites/403/2018/08/santa-barbara.jpg
Downtown LA,Central business district of Los Angeles,34.041148,-118.245834,https://en.wikipedia.org/wiki/Downtown_Los_Angeles,https://cdn.bisnow.net/fit?height=1200&type=jpeg&url=https%3A%2F%2Fs3.amazonaws.com%2Fcdn.bisnow.net%2Fcontent%2Fimages%2F2019%2F12%2F5df12ed994ed2-screen-shot-2019-12-11-at-9-58-27-am.jpeg&width=1200&sign=F09eGys72jGX-kJPFzh96Ou0YOHga8nqdjLhXJAKb9M
Yosemite,US National Park,37.86924,-119.537414,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://d3qvqlc701gzhm.cloudfront.net/thumbs/fef95954d0a1ebc10d8895ec99c2157629c67a69051785c881c610d31d44f5ca-750.jpg
Disneyland,Famous amusement park,33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://www.ocregister.com/wp-content/uploads/2019/09/OCR-L-DIS-SLEEPING-BEAUTY-0519-01-1.jpg
Six Flags,Amusement park,34.4253,-118.5972,https://en.wikipedia.org/wiki/Six_Flags,https://i.insider.com/5d83d6256f24eb3247389439?width=1100&format=jpeg&auto=webp
